STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/24/2023,0,0,,58,37,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/24/2023,0,0,,55,35,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/25/2023,0,0,,52,29,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/25/2023,0,0,,54,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/25/2023,,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/25/2023,0,0,,52,28,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/26/2023,0,0,,44,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/26/2023,,0,,38,32,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/26/2023,0,0,,41,28,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/27/2023,0.16,0,,47,33,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/27/2023,,0,,46,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/27/2023,0.22,0,,46,35,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/27/2023,0.08,0,,45,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/28/2023,0,0,,48,28,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/28/2023,0,0,,46,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/28/2023,0,0,,49,32,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/28/2023,0,0,,47,27,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/29/2023,0,0,,39,22,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/29/2023,0,0,,41,22,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/29/2023,0,0,,43,23,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/29/2023,0,0,,41,20,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/30/2023,0,0,,39,23,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/30/2023,0,0,,34,23,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/30/2023,0,0,,39,26,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/30/2023,0,0,,38,20,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/1/2023,0,0,,56,26,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/1/2023,0,0,,56,29,1,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/1/2023,0,0,,56,28,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/1/2023,0,0,,55,28,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/2/2023,0.15,0,,48,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/2/2023,0.2,0,,49,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/2/2023,0.15,0,,51,35,1,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/2/2023,0.13,0,,48,36,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/3/2023,0.75,0,,56,47,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/3/2023,0.75,0,,55,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/3/2023,0.8,0,,56,48,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/3/2023,0.69,0,,58,45,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/4/2023,0.02,0,,55,43,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/4/2023,0,0,,55,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/4/2023,0.02,0,,55,41,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/4/2023,0.03,0,,53,39,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/5/2023,0,0,,54,30,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/5/2023,0,0,,55,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/5/2023,0,0,,55,30,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/5/2023,0,0,,52,33,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/6/2023,0,0,,49,33,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/6/2023,0,0,,49,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/6/2023,0,0,,49,35,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/6/2023,0.01,0,,48,33,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/7/2023,0,0,,43,27,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/7/2023,0,0,,43,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/7/2023,0,0,,44,29,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/7/2023,0,0,,43,28,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/8/2023,0,0,,45,31,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/8/2023,0,0,,46,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/8/2023,0,0,,45,33,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/8/2023,0,0,,44,31,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/9/2023,0,0,,58,31,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/9/2023,0,0,,57,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/9/2023,0,0,,58,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/9/2023,0,0,,55,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/10/2023,0,0,,56,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/10/2023,0,0,,57,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/10/2023,0.41,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/10/2023,0,0,,55,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/11/2023,1.75,0.5,,60,33,,,1,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/11/2023,1.55,0.5,,60,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/11/2023,1.4,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/11/2023,1.61,1,,58,31,1,,,,,1,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/12/2023,0,0,,46,24,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/12/2023,0,0,,46,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/12/2023,0,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/12/2023,0,0,,44,24,,,,,,1,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/13/2023,0,0,,46,26,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/13/2023,0,0,,45,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/13/2023,0,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/13/2023,0,0,,46,24,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/14/2023,0,0,,48,23,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/14/2023,0,0,,49,24,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/14/2023,0,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/14/2023,0,0,,48,23,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/15/2023,0,0,,47,24,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/15/2023,0,0,,47,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/15/2023,0,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/15/2023,0,0,,46,23,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/16/2023,0,0,,58,29,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/16/2023,0,0,,54,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/16/2023,0,0,,58,23,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/16/2023,0,0,,57,27,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/17/2023,0,0,,59,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/17/2023,0,0,,60,25,1,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/17/2023,0,0,,56,29,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/18/2023,2.34,0,,56,45,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/18/2023,,0,,56,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/18/2023,2.55,0,,55,48,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/18/2023,2.44,0,,53,43,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/19/2023,0,0,,52,35,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/19/2023,0,0,,56,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/19/2023,0,0,,54,23,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/19/2023,0,0,,51,33,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/20/2023,0,0,,40,22,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/20/2023,0,0,,57,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/20/2023,0,0,,42,25,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/20/2023,0,0,,39,24,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/21/2023,0,0,,47,26,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/21/2023,0,0,,56,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/21/2023,0,0,,46,26,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/21/2023,0,0,,45,24,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/22/2023,0,0,,45,27,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/22/2023,0,0,,56,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/22/2023,,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/22/2023,0,0,,43,25,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/23/2023,0,0,,48,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/23/2023,0,0,,48,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/23/2023,,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/23/2023,0,0,,47,28,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/24/2023,0,0,,48,36,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/24/2023,0.05,0,,46,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/24/2023,0.07,0,,42,20,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/24/2023,0.03,0,,45,35,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/25/2023,0.02,0,,54,38,1,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/25/2023,0,0,,50,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/25/2023,0,0,,47,40,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/25/2023,0.02,0,,54,35,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/26/2023,0.01,0,,60,39,1,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/26/2023,0.02,0,,60,40,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/26/2023,0.02,0,,56,36,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/27/2023,0.15,0,,48,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/27/2023,0.23,0,,46,42,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/27/2023,0.41,0,,47,43,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/28/2023,1.01,0,,53,46,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/28/2023,,0,,54,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/28/2023,1.21,0,,53,39,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/28/2023,0.76,0,,53,45,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/29/2023,0,0,,57,42,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/29/2023,0,0,,57,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/29/2023,0.01,0,,54,31,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/29/2023,0.01,0,,57,41,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/30/2023,0,0,,53,38,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/30/2023,0.05,0,,58,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/30/2023,0,0,,52,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/30/2023,0,0,,50,31,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/31/2023,0,0,,49,38,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/31/2023,0,0,,49,35,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/31/2023,0,0,,48,31,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/1/2024,0,0,,49,35,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/1/2024,0.03,0,,49,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/1/2024,0,0,,48,32,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/1/2024,0.03,0,,48,35,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/2/2024,0,0,,42,34,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/2/2024,0.01,0,,49,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/2/2024,0.01,0,,48,32,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/2/2024,0.05,0,,40,32,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/3/2024,0,0,,44,27,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/3/2024,0,0,,44,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/3/2024,0,0,,52,30,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/3/2024,0,0,,43,26,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/4/2024,0,0,,47,28,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/4/2024,0,0,,47,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/4/2024,0,0,,46,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/4/2024,0,0,,45,26,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/5/2024,0,0,,43,22,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/5/2024,0,0,,43,23,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/5/2024,0,0,,37,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/5/2024,0,0,,42,22,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/6/2024,0,0,,42,22,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/6/2024,0,0,,42,27,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/6/2024,0,0,,39,22,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/7/2024,1.09,0,,37,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/7/2024,1.2,0,,38,31,1,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/7/2024,,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/7/2024,1.02,0,,37,30,1,,,,,1,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/8/2024,0,0,,47,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/8/2024,0,0,,49,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/8/2024,0,0,,52,39,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/8/2024,0,0,,48,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/9/2024,0,0,,49,29,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/9/2024,0.5,0,,57,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/9/2024,0,0,,45,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/9/2024,0.02,0,,45,31,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/10/2024,2.19,0,,59,39,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/10/2024,2.8,0,,58,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/10/2024,2.27,0,,58,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/10/2024,2.11,0,,56,38,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/11/2024,0,0,,49,28,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/11/2024,0,0,,50,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/11/2024,0,0,,58,27,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/11/2024,0,0,,48,27,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/12/2024,0,0,,51,27,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/12/2024,0,0,,53,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/12/2024,0,0,,50,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/12/2024,0,0,,52,27,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/13/2024,0.42,0,,54,29,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/13/2024,0.7,0,,54,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/13/2024,0.35,0,,53,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/13/2024,0.63,0,,51,28,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/14/2024,0.02,0,,50,26,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/14/2024,0.3,0,,49,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/14/2024,0.01,0,,53,19,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/14/2024,0,0,,47,26,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/15/2024,0.02,0.4,,46,23,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/15/2024,0.06,0.4,,47,24,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/15/2024,0.01,0,,46,22,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/15/2024,0.07,0.7,,45,22,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/16/2024,0.44,4.2,,27,24,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/16/2024,0.25,0,,28,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/16/2024,0.3,3,,46,26,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/16/2024,0.38,4,,57,23,,,,,,1,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/17/2024,0,0,,29,9,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/17/2024,0,0,,30,14,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/17/2024,0,0,,29,10,,,,,,1,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/18/2024,0,0,,28,11,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/18/2024,0,0,,29,14,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/18/2024,0,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/18/2024,0,0,,27,10,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/19/2024,0.23,2.9,,35,16,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/19/2024,0.06,6,,35,21,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/19/2024,0.33,2.1,,35,17,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/19/2024,0.24,2.8,,33,14,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/20/2024,0.06,1.2,,30,12,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/20/2024,0.1,1,,30,15,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/20/2024,0.22,1.8,,29,14,,,,,,1,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/21/2024,0,0,,25,19,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/21/2024,,,,26,18,,,,,,,,
